Station_ID,IOOS_Regional_Association,Network,creator_country,creator_email,creator_institution,creator_name,creator_sector,creator_type,creator_url,institution,platform_name
BMLR,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis",Bodega Marine Laboratory Long Range (BMLR) HF-radar station
BRAG,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Fort Bragg, CA (BRAG) HF-radar station"
GCVE,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Gerstle Cove, Salt Point State Park, Sonoma County, CA (GCVE) HF-radar station"
PAFS,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis",Point Arena Field Station (PAFS) HF-radar station
PBON,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Point Bonita, CA (PBON) HF-radar station"
PREY,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Point Reyes, CA (PREY) HF-radar station"
SHEL,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Shelter Cove, CA (SHEL) HF-radar station"
SLID,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Slide Ranch, CA (SLID) HF-radar station"
SMOA,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Humboldt Bay, Samoa, CA (SMOA) HF-radar station"
TRIN,CeNCOOS,BML,United States of America,ucdbml@ucdavis.edu,"University of California, Davis","Bodega Marine Laboratory, Coastal and Marine Sciences Institute, University of California, Davis",academic,group,https://boon.ucdavis.edu/obs/hfr,"University of California, Davis","Trinidad, CA (TRIN) HF-radar station"
ANGL,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Angel Island, CA (ANGL) HF-radar station"
BIGC,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.",Big Creek (BIGC) HF-radar station
CRIS,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Crissy Field, CA (CRIS) HF-radar station"
EXPL,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","The Exploratorium Museum, CA (EXPL) HF-radar station"
FORT,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Fort Funston, CA (FORT) HF-radar station"
GCYN,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Granite Canyon, CA (GCYN) HF-radar station"
MBAC,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Monterey Bay Academy, California (MBAC) HF-radar station"
MLML,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Moss Landing Marine Laboratories, CA (MLML) HF-radar station"
MONT,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Montara Sanitary District, Montara, CA (MONT) HF-radar station"
PILR,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Pillar Point Air Force Station, CA, USA (PILR) HF-radar station"
PPNS,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Point Pinos, Pacific Grove, CA (PPNS) HF-radar station"
PSLR,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.",Point Sur Long Range (PSLR) HF-radar station
RTC1,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Romberg Tiburon Center, CA (RTC1) HF-radar station"
SAUS,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.","Sausalito-Marin City Sanitary District, CA, USA (SAUS) HF-radar station"
SCRZ,CeNCOOS,CODAR,United States of America,support@codar.com,"CODAR Ocean Sensors, Ltd.","CODAR Ocean Sensors, Ltd.",industry,institution,https://codar.com/,"CODAR Ocean Sensors, Ltd.",Santa Cruz (SCRZ) HF-radar station
DCLR,CeNCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Diablo Canyon Long Range, CA (DCLR) HF-radar station"
DCSR,CeNCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Diablo Canyon Standard Range, CA (DCSR) HF-radar station"
ESTR,CeNCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Point Estero, CA (ESTR) HF-radar station"
RAGG,CeNCOOS,SLO,United States of America,rkwalter@calpoly.edu,"California Polytechnic State University, San Luis Obispo","Center for Coastal Marine Sciences; California Polytechnic State University, San Luis Obispo",academic,group,https://marine.calpoly.edu/ocean-observing,"California Polytechnic State University, San Luis Obispo","Ragged Point, CA (RAGG) HF-radar station"
CPLF,GCOOS,Fugro,United States of America,ch.jackson@fugro.com,Fugro N.V.,Fugro,industry,institution,https://www.fugro.com/,Fugro N.V.,"Chevron Pipeline Facility, LA (CPLF) HF-radar station"
SWPP,GCOOS,Fugro,United States of America,ch.jackson@fugro.com,Fugro N.V.,Fugro,industry,institution,https://www.fugro.com/,Fugro N.V.,"Southwest Pass, LA (SWPP) HF-radar station"
MCPK,GCOOS,RATES,United States of America,cfuller@office.ratesresearch.org,"Research, Applied Technology, Education, and Service, Inc.","Research, Applied Technology, Education, and Service (RATES)",industry,institution,https://www2.ratesresearch.org/projects/tglo-cmp-26-hf-radar/,"Research, Applied Technology, Education, and Service, Inc.","McCollum Park Beach City, TX (MCPK) HF-radar station"
MOLA,GCOOS,RATES,United States of America,cfuller@office.ratesresearch.org,"Research, Applied Technology, Education, and Service, Inc.","Research, Applied Technology, Education, and Service (RATES)",industry,institution,https://www2.ratesresearch.org/projects/tglo-cmp-26-hf-radar/,"Research, Applied Technology, Education, and Service, Inc.","Moses Lake Floodgate, Texas City, TX (MOLA) HF-radar station"
PLA8,GCOOS,RATES,United States of America,cfuller@office.ratesresearch.org,"Research, Applied Technology, Education, and Service, Inc.","Research, Applied Technology, Education, and Service (RATES)",industry,institution,https://www2.ratesresearch.org/projects/tglo-cmp-26-hf-radar/,"Research, Applied Technology, Education, and Service, Inc.","Placement 8, Port Arthur,TX (PLA8) (PLA8) HF-radar station"
PLPI,GCOOS,RATES,United States of America,cfuller@office.ratesresearch.org,"Research, Applied Technology, Education, and Service, Inc.","Research, Applied Technology, Education, and Service (RATES)",industry,institution,https://www2.ratesresearch.org/projects/tglo-cmp-26-hf-radar/,"Research, Applied Technology, Education, and Service, Inc.","Pleasure Pier Blvd, Port Arthur, TX (PLPI) (PLPI) HF-radar station"
SMPT,GCOOS,RATES,United States of America,cfuller@office.ratesresearch.org,"Research, Applied Technology, Education, and Service, Inc.","Research, Applied Technology, Education, and Service (RATES)",industry,institution,https://www2.ratesresearch.org/projects/tglo-cmp-26-hf-radar/,"Research, Applied Technology, Education, and Service, Inc.","Smith Point, Anahuac,TX (SMPT) (SMPT) HF-radar station"
ANWR,GCOOS,TexAM,United States of America,adancer@gerg.tamu.edu,Texas A&M University,"Geochemical and Environmental Research Group, Texas A&M University",academic,group,https://gerg.tamu.edu/research/projects/index.html,Texas A&M University,"Aransas National Wildlife Refuge, TX (ANWR) HF-radar station"
MBNP,GCOOS,TexAM,United States of America,adancer@gerg.tamu.edu,Texas A&M University,"Geochemical and Environmental Research Group, Texas A&M University",academic,group,https://gerg.tamu.edu/research/projects/index.html,Texas A&M University,Matagorda Bay Nature Park (MBNP) HF-radar station
PINS,GCOOS,TexAM,United States of America,adancer@gerg.tamu.edu,Texas A&M University,"Geochemical and Environmental Research Group, Texas A&M University",academic,group,https://gerg.tamu.edu/research/projects/index.html,Texas A&M University,"Padre Island, TX (PINS) HF-radar station"
PMGC,GCOOS,TexAM,United States of America,adancer@gerg.tamu.edu,Texas A&M University,"Geochemical and Environmental Research Group, Texas A&M University",academic,group,https://gerg.tamu.edu/research/projects/index.html,Texas A&M University,Port Mansfield GERG Codar (PMGC) HF-radar station
SSDE,GCOOS,TexAM,United States of America,adancer@gerg.tamu.edu,Texas A&M University,"Geochemical and Environmental Research Group, Texas A&M University",academic,group,https://gerg.tamu.edu/research/projects/index.html,Texas A&M University,"Surfside, TX (SSDE) HF-radar station"
GPTP,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Gulfport, MS (GPTP) HF-radar station"
HBSP,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Henderson Beach State Park, FL (HBSP) HF-radar station"
OBSP,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Orange Beach State Park, AL (OBSP) HF-radar station"
PCYC,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Pass Christian Yacht Club, MS (PCYC) HF-radar station"
SGRV,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Singing River, MS (SGRV) HF-radar station"
SISL,GCOOS,USM,United States of America,stephan.howden@usm.edu,University of Southern Mississippi,"Division of Marine Science, School of Ocean Science and Engineering, University of Southern Mississippi",academic,group,https://www.usm.edu/ocean-science-engineering/,University of Southern Mississippi,"Silver Slipper Casino, MS (SISL) HF-radar station"
BRVW,GLOS,MTU,United States of America,thavens@mtu.edu,Michigan Technological University,"Great Lakes Research Center, Michigan Technological University",academic,group,https://www.mtu.edu/greatlakes/research-highlights/hfradar/,Michigan Technological University,"Bridgeview Park, MI (BRVW) HF-radar station"
FTMK,GLOS,MTU,United States of America,thavens@mtu.edu,Michigan Technological University,"Great Lakes Research Center, Michigan Technological University",academic,group,https://www.mtu.edu/greatlakes/research-highlights/hfradar/,Michigan Technological University,"Fort Michilimackinac, MI (FTMK) HF-radar station"
ASSA,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"Assateague, MD (ASSA) HF-radar station"
CEDR,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"Cedar Island, VA (CEDR) HF-radar station"
FLND,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"First Landing State Park, VA (FLND) HF-radar station"
LISL,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"Little Island Park, VA (LISL) HF-radar station"
SUNS,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"Sunset Beach Resort, Cape Charles, VA (SUNS) HF-radar station"
VIEW,MARACOOS,ODU,United States of America,tupdyke@odu.edu,Old Dominion University,"Center for Coastal Physical Oceanography, Department of Ocean, Earth and Atmospheric Sciences, Old Dominion University",academic,group,https://www.odu.edu/coastal-physical-oceanography/research/surface-current-mapping,Old Dominion University,"Ocean View Beach, VA (VIEW) HF-radar station"
AMAG,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Amagansett, New York (AMAG) HF-radar station"
BLCK,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,Block Island (BLCK) HF-radar station
BRAD,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Bradley Beach, NJ (BRAD) HF-radar station"
BRIG,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Brigantine, NJ (BRIG) HF-radar station"
BRMR,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Brigantine, NJ (BRMR) HF-radar station"
CAPE,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Cape Shore Lab, NJ (CAPE) HF-radar station"
CMPT,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Cape May Point, NJ (CMPT) HF-radar station"
HEMP,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Hempstead, NY (HEMP) HF-radar station"
HLGT,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Holgate, NJ (HLGT) HF-radar station"
HLPN,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Cape Henlopen, DE (HLPN) HF-radar station"
HOOK,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Sandy Hook, NJ (HOOK) HF-radar station"
LEWE,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Lewes, DE (LEWE) HF-radar station"
LOVE,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,Loveladies (LOVE) HF-radar station
MRCH,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Moriches, NY (MRCH) HF-radar station"
NANT,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Nantucket Island, MA (NANT) HF-radar station"
OLDB,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Old Bridge Waterfront Park, NJ (OLDB) HF-radar station"
PORT,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Port Monmouth, NJ (PORT) HF-radar station"
RATH,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Strathmere, NJ (RATH) HF-radar station"
SEAB,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Sea Bright, NJ (SEAB) HF-radar station"
SILD,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Staten Island, NY (SILD) HF-radar station"
SPRK,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"Seaside Park, NJ (SPRK) HF-radar station"
WILD,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,Wildwood (WILD) HF-radar station
WOOD,MARACOOS,Rutgers,United States of America,support@marine.rutgers.edu,Rutgers University,"Ocean Radar Team, Rutgers University Center for Ocean Observing Leadership (RUCOOL)",academic,group,https://rucool.marine.rutgers.edu/integrated-ocean-technology/ocean-radar/,Rutgers University,"North Wildwood, NJ (WOOD) HF-radar station"
GCAP,MARACOOS,UConn,United States of America,james.odonnell@uconn.edu,University of Connecticut,"Department of Marine Sciences, University of Connecticut",academic,group,https://lisicos.uconn.edu/,University of Connecticut,"Great Captain Island, CT (GCAP) HF-radar station"
STLI,MARACOOS,UConn,United States of America,james.odonnell@uconn.edu,University of Connecticut,"Department of Marine Sciences, University of Connecticut",academic,group,https://lisicos.uconn.edu/,University of Connecticut,"Stehli Beach, NY (STLI) HF-radar station"
NAUS,MARACOOS,UMassDart,United States of America,msundermeyer@umassd.edu,University of Massachusetts Dartmouth,"Ocean Observation Laboratory, School for Marine Science & Technology, University of Massachusetts Dartmouth",academic,group,https://www.umassd.edu/smast/research/,University of Massachusetts Dartmouth,"Nauset, MA (NAUS) HF-radar station"
BISL,MARACOOS,URI,United States of America,chewei.chang@uri.edu,University of Rhode Island,"Chang Coastal Lab, Department of Ocean Engineering, University of Rhode Island",academic,group,https://web.uri.edu/chang-coastal-lab/,University of Rhode Island,"Block Island, RI (BISL) HF-radar station"
MISQ,MARACOOS,URI,United States of America,chewei.chang@uri.edu,University of Rhode Island,"Chang Coastal Lab, Department of Ocean Engineering, University of Rhode Island",academic,group,https://web.uri.edu/chang-coastal-lab/,University of Rhode Island,"Misquamicut, RI (MISQ) HF-radar station"
